#OTUID	taxonomy	confidence
d9a056fce10790151b1ae5e8c9528d0d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9985010138763202
a7a406ebcf32b0bc4beb5d1dc431da73	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9996397299179517
30d9274b6070c12cb63d07806ba54e2d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998385704536584
b01a881424e93abfcb79a672ccb11505	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9967947681422784
0d7b4cd3b019a7d4f497e2275017ab84	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_kelmanii	0.8606939193752947
4d83c59760bfce25f6aa8989dfc098bf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9830955080979431
3f65ea3d5fd0ec82c8e5903a8a80b323	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae	0.9999410258507279
9e2ca603b93cc83a759db2fe8220e291	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999069991785331
e8d0d42406af306e4a2087469bf07ac5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae	0.9999999948864884
2549d7bc786d4d4cb01643f77c743d2f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.8966433436704079
d78c055fa02f2afccee993a0a74e7fec	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999055553461
44aec553c5ba3c35071504524aeda4b2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.999999445732351
4eabc2b4b43a1baabb86e20b7b21c4f1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.999843948984948
364f38f5b1c662c5359dd16991ad2e31	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9834061804845874
e4443156f98649402af077c4246e237e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9969963677398389
537c78874f16ff3318ed8acaba71ac78	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_conidiophorum	0.9595594179806912
1b1c7d486042030ab355f31410fee62e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.95771960419815
e299592d465df113c007157a6d6a26af	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9437107140849634
e2142bce6f0f53827d523d0f389c3131	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999922080865349
7c19f1fd31f71072505710a5384349c7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9949355363508599
54ade042288f2b2c3fde75676c0597de	k__Eukaryota	0.9999999999999882
2dfea7f3908b59c500b3b5c631aee8d7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9666382333177341
9f2dd75ab52e1f188e73cce4361898bd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999842358591
88c0e8c90c295069e22c39a2ca10afac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.99990976252773
2957f170a1ce5600c4eff4dbfbc809bb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.901497772271308
c584582c6097fe3885888343a36177d2	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9804034058719406
764e71b72997309dd73b05fd5a7ea666	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9999995490525486
eb5ba773cc40d0831b617d8312768952	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999078518627
4805ede64c7c55fde735a73db7a21c38	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999193178515615
e5af219d6e576877eed54ecb6b488f2c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9983443818637419
3d275b737fa82ecf8322b2cee7ec898c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999963350910489
921a13bc2580d494519f15e622cac7f2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae	0.9999999937784285
9fb2a5f329f6769d7f454cce17fbd623	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.99973785837654
d59a146d4fd84c9bf89dcdcd6fe1f5f5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.998786589766885
a73503322898a2d7f6a798c225f19351	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_zingiberis	0.8071346450610262
da43eb29c8d1e29af642020e03ac43f5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9965834683073294
8289ed6c11633463f9777e505068e749	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9975835578963741
bfcd57946f7842e9bc20afec515a8bed	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.830689035589308
93d7b116884b9da0b491d7731a72b40c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia	0.8920776044796788
9feb8a5721cdb243a4ae4225b613c381	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8980441795270081
25ded45dd9b40efaa66363d78d30bcb6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999010831255487
7275f9509ed0cedb8e0fc8a484f40be1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9971482938367171
77a3f94abe9793353bf6e85d7b9a1bb3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9834986649674149
cdb63dc25963d5f9e45e64d1976c60a7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9863679159356071
513fb46f0e17f9fe7ebbda0f05ea46ae	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9910667595396713
1f7c14c99137deae935dcdd27f79c58e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.85897652655023
87a7118f5fc1af749600f2f89d8701a6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.9584618187294281
720c9f0a2b62a78da11bfc794a88f056	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9942680913824946
21954e0148003e3d8e5428d21b2f5c16	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9950087155320976
b909f467db4f07524c7100c641052eef	k__Eukaryota	1.0000000000000147
840699cee7a3a446e83f5fb29d64c7f7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999999896608335
b63f1e41c3c62574d606ddf61c5546ca	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Leptomitales;f__unidentified;g__Apodachlya	0.8066099800028065
87754efc3eb4140a83732fedb870202d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_conidiophorum	0.9609019623455067
747237da4b32e77fd9d816a3a02a29ad	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.995108035744712
bf83a8cc2ab4c422408767476581a006	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.9808503946869587
7b25dab8ad606c52a8eb0598e7005434	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999976394564108
ba86c9084a6f5f3a1c386a4fbb35162b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.864742809466815
44f5ae8348549c0f4aa15ca5198717b9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9926528501852264
c1dc986289efbd3ead4fbf92fdb6d019	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9934967312833927
ea8afcfa1008f8cc589c2c0f344785b3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9996047331953993
69c834b8f3a4889812a2a7597f6b6b41	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9938154949806666
7ec6837ffaa6444e8233fc93064516ca	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999897840450221
dc90c000498f308941e484c384e036ea	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999134465762
6e0a1ecc9ab920026f0caa2d2e3f9411	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9334403845030139
0e1d11634de397b0c99a04cc11dd6edc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9160497512961502
f44358fdc9b678ea3d4de287f600a0f6	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9999999999999967
c280ab34713133ddcbfe4e4d62484087	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9977311713131098
9751da0316be08a6d382a3d435d570f3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9994440921886405
ec1f0b86a70b3531d5c31ea6a24fc656	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.8303214224050991
cfb9721b28b1d65e3a7f596acf9a86d1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9996821124901174
81a398b8f9ab26adbe73ba010889e905	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9995327434843411
87fc2e8c311dc278a07a50ed3eb4e323	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9858800074355615
f9f51103a34843a196d43e259823bf34	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7249187088938988
ee4bfcb60cb0f4b0540c2794094b1b6e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9424927360300669
ea4f747a454c78e6fb826f53dfce1567	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratum	0.9999990197260304
ab35b1130c07a3a79d0856d68d77bbb8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9788570494099795
33a307f77dab4572b3427dea9be2595f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.723677175025319
8ba2d3334134e2f0074634c7407310fb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9997084994684441
53194254c869e32a484d11ae66fb776b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.870184318459112
8160795c51060f93d1608c91fe799c06	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9985017276450672
87a6ff5f0595addd55e3d9292d19f1ed	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999895501802331
50ed9a56b9820b06d8e4b35f55ec87ef	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.7980446518414482
25381fe673fb1214908e57dda0b321db	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	1.0
4fc8353f8380b6235ace7a076654c834	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9972764691604292
aa56e9d80aa660b2089265726272e8c3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999143841747243
95366989420e7d926740aadc4b99c860	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9877727566814615
cc2ee63e92bb2d8869626d4ddbf5e8ba	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_ramorum	0.9832571229585835
ce10e7edee37100bf80dcc6d32576fc9	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9358086221187306
5261708e0a4b30ce4e09f308d5aac73d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984679600198193
659d2154dab7c7cf2c7ee54d53a539f1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9983596131713919
950c0f6104b641aa0ede5c568c5a5d5d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_pisi	0.9657846215437116
a168abbd83818a7670b66bd885c411a4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_minor	0.7846774011733224
cfa40504b9f373c6a6663459721427bb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.8776619321364746
bbb1f02bbbc6ad8e04c394cf9608c8e0	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.921379265699225
4c8c4030c48fa42431517045ebaed22b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9976516646691151
b254f965ce29424ff0d61cdc9f956d02	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.729871497903097
a6c1cdb7784951c0ce9b24f9f6684386	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9854190416875369
6818ee45d6e3d09205e78f5b808e34f7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999997894392942
dadacc5b1a9560b3e7ef8c8b05287dc7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999997279884468
f6fd64130018a83ff7fe5e6272499921	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_aphanidermatum	0.9978203226600519
fdaffd584c43429ab6a504d8d9796353	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999058401928901
4d251bf1d77e5cb8f0cc470a11150b77	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999186488222633
9da3ea74f4a644a606895ec19592d157	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9909239755311031
a31c82e9b1516260660bdcdf69daecc1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.991629558250727
3f31ed09559e3a993cf9c996efd22cb8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999900447672995
a19cac0cb58682741344da00a1589321	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999978968
95489304494fc2067b1e8050a8715ec2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.982406522548116
18bda811e3b6aff50baaa5ffb8a3afe8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9975074738364883
04139da6a2dbd3638d05b48252ce2ffe	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.7240695983736496
4d6409e15079670b01ef60b516429dd7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9998207431070798
99f0a3c313184dbad3e8d0ed16dbe7df	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.8336862458880157
57739e8e28d7c18550076bf142daa01e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999930119722
796146a8c4f85fc0346c3a53495dbbd7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Basidiophora;s__Basidiophora_entospora	0.9999999941502153
5d55fe887f952bddaf64c614fc7cf406	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999967714700196
38a176a2ae6ce36eeb9b690363175734	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999918646109774
6d24ab464ec6d5b23781e4f1bcb8648c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998554135879419
4dbe2eaacaac7219e52e607257f18f71	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999791727248
ce9c301dc73a695c1fd02aeb343302cf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.999999980047143
f75f8860ca165de816c0bb6ca9e65221	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999597702028235
badd3f7bcae786026fd1fbbc82214b0a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9942890271689602
76e4b90ea16bd1e24e148ee8cfe11af7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.995502760716244
019b2b5897b7bb1e0d836dfa392a6b5e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7801305293257607
5af0b55fd2d4cf2168c0b26d17de1cb9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9997339061375597
27c62b5ef3dcfa9bcc5cd77a36a73570	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999986062922566
f59e2fbf24b151f391ad7fb146ecc7c8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.9998192535536727
884ef48ea360cb60a914f9d1053e7c27	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.997882934238932
d5dffe2f65ab74c93ff5c98880c70551	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9993118883101882
57254901ddf74610f525f4a34840a7b9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9682988523295517
8e8e3ee766c433d8d76ad0546dbc6d5c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998878417933471
7b6bd5a2c030f3979be51c496841aa66	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara	0.7890233281691582
f4411affb02c49ed420c37a82a6d7cda	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9988758570581725
04d51569fc85d0d85857902af2915a12	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.91336461108564
386418fbd0b69746f8f07e4cb2eda974	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999031638507403
8588d0ee66987fa6c5f97c821df9077b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_sonchicola	0.9999904634349107
fa840cd3f7d69e87f037cbf7ad6c491f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9999999044984423
408f42045a6b7ea154995fd167774c57	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9909479612925307
8d78a99abb6a29ee215faf52cdb3d359	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9999982324649881
a16a585b425102abb4194f2e6f0a982a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae	0.9999999940248159
b8956cc4762e73037853ddbf0a770bf4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9999105434358727
65e4403e27f9511f03eeead3b9798ebf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9976932862251818
dd14311bc61aea27dca5d6c07921fe59	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9586915090998223
7b40ae596aa4d0f8abf366ee4bcf2828	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9987714225107119
5923b61b116046dc646f758649984c8b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8474379738055514
c3c4ecba708c038f9d58d6de35aa5904	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999314400088896
c5e5beb867bc566795262b9095dd146a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9996159319810285
fe50c306463a91f658dc74ae3ecf9376	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999360246182858
26d1eb1a8fdb0a2b8e38731ab7c5a777	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.990362655309978
